Report,Date,Community Area
Vacant/Abandoned Building,04/03/2012,30
Vacant/Abandoned Building,04/03/2012,44
Vacant/Abandoned Building,04/03/2012,49
Vacant/Abandoned Building,04/03/2012,49
Vacant/Abandoned Building,04/03/2012,49
Vacant/Abandoned Building,04/03/2012,49
Vacant/Abandoned Building,04/03/2012,52
Vacant/Abandoned Building,04/03/2012,60
Vacant/Abandoned Building,04/04/2012,25
Vacant/Abandoned Building,04/04/2012,49
Vacant/Abandoned Building,04/04/2012,52
Vacant/Abandoned Building,04/04/2012,68
Vacant/Abandoned Building,04/04/2012,68
Vacant/Abandoned Building,04/04/2012,71
Vacant/Abandoned Building,04/05/2012,22
Vacant/Abandoned Building,04/05/2012,25
Vacant/Abandoned Building,04/05/2012,26
Vacant/Abandoned Building,04/05/2012,27
Vacant/Abandoned Building,04/05/2012,67
Vacant/Abandoned Building,04/05/2012,68
Vacant/Abandoned Building,04/07/2012,21
Vacant/Abandoned Building,04/07/2012,49
Vacant/Abandoned Building,04/08/2012,21
Vacant/Abandoned Building,04/08/2012,23
Vacant/Abandoned Building,04/09/2012,25
Vacant/Abandoned Building,04/09/2012,42
Vacant/Abandoned Building,04/09/2012,67
Vacant/Abandoned Building,04/09/2012,69
Vacant/Abandoned Building,04/09/2012,69
Vacant/Abandoned Building,04/09/2012,69
Vacant/Abandoned Building,04/10/2012,18
Vacant/Abandoned Building,04/10/2012,25
Vacant/Abandoned Building,04/10/2012,29
Vacant/Abandoned Building,04/10/2012,43
Vacant/Abandoned Building,04/10/2012,46
Vacant/Abandoned Building,04/10/2012,49
Vacant/Abandoned Building,04/10/2012,50
Vacant/Abandoned Building,04/10/2012,63
Vacant/Abandoned Building,04/10/2012,63
Vacant/Abandoned Building,04/11/2012,4
Vacant/Abandoned Building,04/11/2012,25
Vacant/Abandoned Building,04/11/2012,25
Vacant/Abandoned Building,04/11/2012,26
Vacant/Abandoned Building,04/11/2012,29
Vacant/Abandoned Building,04/11/2012,46
Vacant/Abandoned Building,04/12/2012,38
Vacant/Abandoned Building,04/12/2012,44
Vacant/Abandoned Building,04/12/2012,46
Vacant/Abandoned Building,04/12/2012,53
Vacant/Abandoned Building,04/12/2012,67
Vacant/Abandoned Building,04/12/2012,71
Vacant/Abandoned Building,04/13/2012,16
Vacant/Abandoned Building,04/13/2012,27
Vacant/Abandoned Building,04/13/2012,38
Vacant/Abandoned Building,04/13/2012,52
Vacant/Abandoned Building,04/13/2012,68
Vacant/Abandoned Building,04/14/2012,49
Vacant/Abandoned Building,04/14/2012,53
Vacant/Abandoned Building,04/14/2012,67
Vacant/Abandoned Building,04/14/2012,67
Vacant/Abandoned Building,04/15/2012,35
Vacant/Abandoned Building,04/16/2012,19
Vacant/Abandoned Building,04/16/2012,25
Vacant/Abandoned Building,04/16/2012,29
Vacant/Abandoned Building,04/16/2012,39
Vacant/Abandoned Building,04/16/2012,49
Vacant/Abandoned Building,04/16/2012,51
Vacant/Abandoned Building,04/17/2012,21
Vacant/Abandoned Building,04/17/2012,25
Vacant/Abandoned Building,04/17/2012,25
Vacant/Abandoned Building,04/17/2012,26
Vacant/Abandoned Building,04/17/2012,30
Vacant/Abandoned Building,04/17/2012,46
Vacant/Abandoned Building,04/17/2012,60
Vacant/Abandoned Building,04/17/2012,66
Vacant/Abandoned Building,04/17/2012,70
Vacant/Abandoned Building,04/17/2012,70
Vacant/Abandoned Building,04/18/2012,24
Vacant/Abandoned Building,04/18/2012,27
Vacant/Abandoned Building,04/18/2012,29
Vacant/Abandoned Building,04/18/2012,30
Vacant/Abandoned Building,04/18/2012,36
Vacant/Abandoned Building,04/18/2012,43
Vacant/Abandoned Building,04/18/2012,49
Vacant/Abandoned Building,04/18/2012,53
Vacant/Abandoned Building,04/18/2012,67
Vacant/Abandoned Building,04/18/2012,69
Vacant/Abandoned Building,04/19/2012,14
Vacant/Abandoned Building,04/19/2012,23
Vacant/Abandoned Building,04/19/2012,27
Vacant/Abandoned Building,04/19/2012,46
Vacant/Abandoned Building,04/19/2012,68
Vacant/Abandoned Building,04/19/2012,69
Vacant/Abandoned Building,04/19/2012,71
Vacant/Abandoned Building,04/19/2012,73
Vacant/Abandoned Building,04/20/2012,44
Vacant/Abandoned Building,04/20/2012,52
Vacant/Abandoned Building,04/20/2012,52
Vacant/Abandoned Building,04/20/2012,67
Vacant/Abandoned Building,04/20/2012,69
Vacant/Abandoned Building,04/20/2012,71
Vacant/Abandoned Building,04/21/2012,27
Vacant/Abandoned Building,04/22/2012,58
Vacant/Abandoned Building,04/23/2012,17
Vacant/Abandoned Building,04/23/2012,23
Vacant/Abandoned Building,04/23/2012,23
Vacant/Abandoned Building,04/23/2012,24
Vacant/Abandoned Building,04/23/2012,25
Vacant/Abandoned Building,04/23/2012,29
Vacant/Abandoned Building,04/23/2012,38
Vacant/Abandoned Building,04/23/2012,47
Vacant/Abandoned Building,04/23/2012,69
Vacant/Abandoned Building,04/24/2012,25
Vacant/Abandoned Building,04/24/2012,26
Vacant/Abandoned Building,04/24/2012,29
Vacant/Abandoned Building,04/24/2012,29
Vacant/Abandoned Building,04/24/2012,29
Vacant/Abandoned Building,04/24/2012,46
Vacant/Abandoned Building,04/24/2012,53
Vacant/Abandoned Building,04/24/2012,61
Vacant/Abandoned Building,04/24/2012,61
Vacant/Abandoned Building,04/24/2012,67
Vacant/Abandoned Building,04/24/2012,68
Vacant/Abandoned Building,04/24/2012,68
Vacant/Abandoned Building,04/25/2012,19
Vacant/Abandoned Building,04/25/2012,36
Vacant/Abandoned Building,04/25/2012,61
Vacant/Abandoned Building,04/25/2012,61
Vacant/Abandoned Building,04/25/2012,68
Vacant/Abandoned Building,04/26/2012,22
Vacant/Abandoned Building,04/26/2012,29
Vacant/Abandoned Building,04/26/2012,46
Vacant/Abandoned Building,04/26/2012,61
Vacant/Abandoned Building,04/26/2012,69
Vacant/Abandoned Building,04/26/2012,71
Vacant/Abandoned Building,04/27/2012,22
Vacant/Abandoned Building,04/27/2012,25
Vacant/Abandoned Building,04/27/2012,42
Vacant/Abandoned Building,04/27/2012,50
Vacant/Abandoned Building,04/27/2012,50
Vacant/Abandoned Building,04/27/2012,50
Vacant/Abandoned Building,04/27/2012,53
Vacant/Abandoned Building,04/27/2012,54
Vacant/Abandoned Building,04/27/2012,66
Vacant/Abandoned Building,04/27/2012,67
Vacant/Abandoned Building,04/28/2012,25
Vacant/Abandoned Building,04/28/2012,25
Vacant/Abandoned Building,04/28/2012,49
Vacant/Abandoned Building,04/28/2012,53
Vacant/Abandoned Building,04/28/2012,53
Vacant/Abandoned Building,04/28/2012,69
Vacant/Abandoned Building,04/29/2012,44
Vacant/Abandoned Building,04/29/2012,46
Vacant/Abandoned Building,04/29/2012,69
Vacant/Abandoned Building,04/29/2012,72
Vacant/Abandoned Building,04/30/2012,14
Vacant/Abandoned Building,04/30/2012,23
Vacant/Abandoned Building,04/30/2012,26
Vacant/Abandoned Building,04/30/2012,61
Vacant/Abandoned Building,04/30/2012,61
Vacant/Abandoned Building,04/30/2012,68
Vacant/Abandoned Building,04/30/2012,68
Vacant/Abandoned Building,04/30/2012,68
Vacant/Abandoned Building,05/01/2012,25
Vacant/Abandoned Building,05/01/2012,26
Vacant/Abandoned Building,05/01/2012,26
Vacant/Abandoned Building,05/01/2012,66
Vacant/Abandoned Building,05/02/2012,42
Vacant/Abandoned Building,05/02/2012,49
Vacant/Abandoned Building,05/02/2012,58
Vacant/Abandoned Building,05/02/2012,67
Vacant/Abandoned Building,05/02/2012,73
Vacant/Abandoned Building,05/03/2012,26
Vacant/Abandoned Building,05/03/2012,42
Vacant/Abandoned Building,05/03/2012,66
Vacant/Abandoned Building,05/03/2012,67
Vacant/Abandoned Building,05/03/2012,69
Vacant/Abandoned Building,05/03/2012,71
Vacant/Abandoned Building,05/03/2012,73
Vacant/Abandoned Building,05/04/2012,15
Vacant/Abandoned Building,05/04/2012,71
Vacant/Abandoned Building,05/05/2012,19
Vacant/Abandoned Building,05/05/2012,23
Vacant/Abandoned Building,05/05/2012,46
Vacant/Abandoned Building,05/05/2012,49
Vacant/Abandoned Building,05/06/2012,56
Vacant/Abandoned Building,05/07/2012,23
Vacant/Abandoned Building,05/07/2012,25
Vacant/Abandoned Building,05/07/2012,27
Vacant/Abandoned Building,05/07/2012,31
Vacant/Abandoned Building,05/07/2012,43
Vacant/Abandoned Building,05/07/2012,45
Vacant/Abandoned Building,05/07/2012,46
Vacant/Abandoned Building,05/07/2012,66
Vacant/Abandoned Building,05/07/2012,66
Vacant/Abandoned Building,05/07/2012,68
Vacant/Abandoned Building,05/07/2012,73
Vacant/Abandoned Building,05/07/2012,75
Vacant/Abandoned Building,05/08/2012,25
Vacant/Abandoned Building,05/08/2012,25
Vacant/Abandoned Building,05/08/2012,26
Vacant/Abandoned Building,05/08/2012,53
Vacant/Abandoned Building,05/08/2012,66
Vacant/Abandoned Building,05/08/2012,67
Vacant/Abandoned Building,05/09/2012,23
Vacant/Abandoned Building,05/09/2012,25
Vacant/Abandoned Building,05/09/2012,49
Vacant/Abandoned Building,05/09/2012,67
Vacant/Abandoned Building,05/10/2012,14
Vacant/Abandoned Building,05/10/2012,25
Vacant/Abandoned Building,05/10/2012,26
Vacant/Abandoned Building,05/10/2012,27
Vacant/Abandoned Building,05/10/2012,27
Vacant/Abandoned Building,05/10/2012,56
Vacant/Abandoned Building,05/10/2012,66
Vacant/Abandoned Building,05/10/2012,66
Vacant/Abandoned Building,05/10/2012,66
Vacant/Abandoned Building,05/10/2012,68
Vacant/Abandoned Building,05/10/2012,71
Vacant/Abandoned Building,05/11/2012,24
Vacant/Abandoned Building,05/11/2012,25
Vacant/Abandoned Building,05/11/2012,27
Vacant/Abandoned Building,05/11/2012,71
Vacant/Abandoned Building,05/13/2012,44
Vacant/Abandoned Building,05/14/2012,19
Vacant/Abandoned Building,05/14/2012,25
Vacant/Abandoned Building,05/14/2012,25
Vacant/Abandoned Building,05/14/2012,42
Vacant/Abandoned Building,05/14/2012,63
Vacant/Abandoned Building,05/14/2012,74
Vacant/Abandoned Building,05/15/2012,26
Vacant/Abandoned Building,05/15/2012,47
Vacant/Abandoned Building,05/15/2012,71
Vacant/Abandoned Building,05/15/2012,71
Vacant/Abandoned Building,05/16/2012,25
Vacant/Abandoned Building,05/16/2012,25
Vacant/Abandoned Building,05/16/2012,26
Vacant/Abandoned Building,05/16/2012,26
Vacant/Abandoned Building,05/16/2012,27
Vacant/Abandoned Building,05/16/2012,27
Vacant/Abandoned Building,05/16/2012,52
Vacant/Abandoned Building,05/16/2012,61
Vacant/Abandoned Building,05/16/2012,66
Vacant/Abandoned Building,05/16/2012,68
Vacant/Abandoned Building,05/16/2012,69
Vacant/Abandoned Building,05/16/2012,70
Vacant/Abandoned Building,05/17/2012,23
Vacant/Abandoned Building,05/17/2012,58
Vacant/Abandoned Building,05/17/2012,67
Vacant/Abandoned Building,05/17/2012,68
Vacant/Abandoned Building,05/17/2012,68
Vacant/Abandoned Building,05/17/2012,73
Vacant/Abandoned Building,05/17/2012,73
Vacant/Abandoned Building,05/18/2012,17
Vacant/Abandoned Building,05/18/2012,27
Vacant/Abandoned Building,05/18/2012,60
Vacant/Abandoned Building,05/18/2012,67
Vacant/Abandoned Building,05/18/2012,67
Vacant/Abandoned Building,05/18/2012,67
Vacant/Abandoned Building,05/18/2012,68
Vacant/Abandoned Building,05/18/2012,73
Vacant/Abandoned Building,05/19/2012,13
Vacant/Abandoned Building,05/21/2012,26
Vacant/Abandoned Building,05/21/2012,27
Vacant/Abandoned Building,05/21/2012,42
Vacant/Abandoned Building,05/21/2012,49
Vacant/Abandoned Building,05/21/2012,53
Vacant/Abandoned Building,05/21/2012,68
Vacant/Abandoned Building,05/22/2012,24
Vacant/Abandoned Building,05/22/2012,42
Vacant/Abandoned Building,05/22/2012,45
Vacant/Abandoned Building,05/22/2012,46
Vacant/Abandoned Building,05/22/2012,46
Vacant/Abandoned Building,05/22/2012,68
Vacant/Abandoned Building,05/22/2012,69
Vacant/Abandoned Building,05/22/2012,71
Vacant/Abandoned Building,05/22/2012,77
Vacant/Abandoned Building,05/23/2012,42
Vacant/Abandoned Building,05/23/2012,71
Vacant/Abandoned Building,05/23/2012,71
Vacant/Abandoned Building,05/24/2012,25
Vacant/Abandoned Building,05/24/2012,25
Vacant/Abandoned Building,05/24/2012,67
Vacant/Abandoned Building,05/24/2012,69
Vacant/Abandoned Building,05/24/2012,77
Vacant/Abandoned Building,05/25/2012,46
Vacant/Abandoned Building,05/25/2012,51
Vacant/Abandoned Building,05/25/2012,61
Vacant/Abandoned Building,05/25/2012,61
Vacant/Abandoned Building,05/25/2012,61
Vacant/Abandoned Building,05/25/2012,67
Vacant/Abandoned Building,05/25/2012,67
Vacant/Abandoned Building,05/25/2012,68
Vacant/Abandoned Building,05/25/2012,68
Vacant/Abandoned Building,05/25/2012,71
Vacant/Abandoned Building,05/25/2012,75
Vacant/Abandoned Building,05/27/2012,26
Vacant/Abandoned Building,05/27/2012,67
Vacant/Abandoned Building,05/29/2012,25
Vacant/Abandoned Building,05/29/2012,44
Vacant/Abandoned Building,05/29/2012,67
Vacant/Abandoned Building,05/29/2012,67
Vacant/Abandoned Building,05/30/2012,25
Vacant/Abandoned Building,05/30/2012,43
Vacant/Abandoned Building,05/30/2012,43
Vacant/Abandoned Building,05/30/2012,46
Vacant/Abandoned Building,05/30/2012,66
Vacant/Abandoned Building,05/30/2012,70
Vacant/Abandoned Building,05/31/2012,24
Vacant/Abandoned Building,05/31/2012,25
Vacant/Abandoned Building,05/31/2012,25
Vacant/Abandoned Building,05/31/2012,25
Vacant/Abandoned Building,05/31/2012,49
Vacant/Abandoned Building,05/31/2012,51
Vacant/Abandoned Building,06/01/2012,26
Vacant/Abandoned Building,06/01/2012,52
Vacant/Abandoned Building,06/01/2012,53
Vacant/Abandoned Building,06/01/2012,53
Vacant/Abandoned Building,06/01/2012,61
Vacant/Abandoned Building,06/01/2012,68
Vacant/Abandoned Building,06/01/2012,68
Vacant/Abandoned Building,06/01/2012,71
Vacant/Abandoned Building,06/02/2012,53
Vacant/Abandoned Building,06/03/2012,67
Vacant/Abandoned Building,06/04/2012,9
Vacant/Abandoned Building,06/04/2012,24
Vacant/Abandoned Building,06/04/2012,25
Vacant/Abandoned Building,06/04/2012,42
Vacant/Abandoned Building,06/04/2012,42
Vacant/Abandoned Building,06/04/2012,51
Vacant/Abandoned Building,06/04/2012,53
Vacant/Abandoned Building,06/04/2012,61
Vacant/Abandoned Building,06/04/2012,67
Vacant/Abandoned Building,06/04/2012,71
Vacant/Abandoned Building,06/04/2012,71
Vacant/Abandoned Building,06/04/2012,73
Vacant/Abandoned Building,06/04/2012,74
Vacant/Abandoned Building,06/05/2012,15
Vacant/Abandoned Building,06/05/2012,42
Vacant/Abandoned Building,06/05/2012,61
Vacant/Abandoned Building,06/05/2012,71
Vacant/Abandoned Building,06/05/2012,73
Vacant/Abandoned Building,06/06/2012,23
Vacant/Abandoned Building,06/06/2012,23
Vacant/Abandoned Building,06/06/2012,23
Vacant/Abandoned Building,06/06/2012,25
Vacant/Abandoned Building,06/06/2012,25
Vacant/Abandoned Building,06/06/2012,25
Vacant/Abandoned Building,06/06/2012,49
Vacant/Abandoned Building,06/06/2012,53
Vacant/Abandoned Building,06/06/2012,69
Vacant/Abandoned Building,06/07/2012,15
Vacant/Abandoned Building,06/07/2012,42
Vacant/Abandoned Building,06/07/2012,46
Vacant/Abandoned Building,06/07/2012,47
Vacant/Abandoned Building,06/07/2012,48
Vacant/Abandoned Building,06/07/2012,49
Vacant/Abandoned Building,06/07/2012,52
Vacant/Abandoned Building,06/07/2012,61
Vacant/Abandoned Building,06/07/2012,61
Vacant/Abandoned Building,06/07/2012,69
Vacant/Abandoned Building,06/08/2012,3
Vacant/Abandoned Building,06/08/2012,15
Vacant/Abandoned Building,06/08/2012,25
Vacant/Abandoned Building,06/08/2012,25
Vacant/Abandoned Building,06/08/2012,39
Vacant/Abandoned Building,06/08/2012,46
Vacant/Abandoned Building,06/08/2012,68
Vacant/Abandoned Building,06/09/2012,68
Vacant/Abandoned Building,06/09/2012,75
Vacant/Abandoned Building,06/10/2012,68
Vacant/Abandoned Building,06/11/2012,23
Vacant/Abandoned Building,06/11/2012,26
Vacant/Abandoned Building,06/11/2012,29
Vacant/Abandoned Building,06/11/2012,31
Vacant/Abandoned Building,06/11/2012,38
Vacant/Abandoned Building,06/11/2012,46
Vacant/Abandoned Building,06/11/2012,46
Vacant/Abandoned Building,06/11/2012,71
Vacant/Abandoned Building,06/12/2012,43
Vacant/Abandoned Building,06/12/2012,44
Vacant/Abandoned Building,06/12/2012,46
Vacant/Abandoned Building,06/12/2012,52
Vacant/Abandoned Building,06/12/2012,53
Vacant/Abandoned Building,06/12/2012,67
Vacant/Abandoned Building,06/12/2012,69
Vacant/Abandoned Building,06/12/2012,71
Vacant/Abandoned Building,06/12/2012,73
Vacant/Abandoned Building,06/13/2012,25
Vacant/Abandoned Building,06/13/2012,27
Vacant/Abandoned Building,06/13/2012,44
Vacant/Abandoned Building,06/13/2012,49
Vacant/Abandoned Building,06/13/2012,53
Vacant/Abandoned Building,06/13/2012,67
Vacant/Abandoned Building,06/14/2012,23
Vacant/Abandoned Building,06/14/2012,38
Vacant/Abandoned Building,06/14/2012,71
Vacant/Abandoned Building,06/15/2012,23
Vacant/Abandoned Building,06/15/2012,42
Vacant/Abandoned Building,06/15/2012,43
Vacant/Abandoned Building,06/15/2012,52
Vacant/Abandoned Building,06/15/2012,68
Vacant/Abandoned Building,06/15/2012,71
Vacant/Abandoned Building,06/17/2012,23
Vacant/Abandoned Building,06/17/2012,23
Vacant/Abandoned Building,06/17/2012,29
Vacant/Abandoned Building,06/17/2012,49
Vacant/Abandoned Building,06/17/2012,63
Vacant/Abandoned Building,06/17/2012,65
Vacant/Abandoned Building,06/18/2012,5
Vacant/Abandoned Building,06/18/2012,29
Vacant/Abandoned Building,06/18/2012,40
Vacant/Abandoned Building,06/18/2012,46
Vacant/Abandoned Building,06/18/2012,71
Vacant/Abandoned Building,06/19/2012,23
Vacant/Abandoned Building,06/19/2012,29
Vacant/Abandoned Building,06/19/2012,38
Vacant/Abandoned Building,06/19/2012,40
Vacant/Abandoned Building,06/19/2012,40
Vacant/Abandoned Building,06/19/2012,45
Vacant/Abandoned Building,06/19/2012,48
Vacant/Abandoned Building,06/19/2012,67
Vacant/Abandoned Building,06/19/2012,70
Vacant/Abandoned Building,06/20/2012,14
Vacant/Abandoned Building,06/20/2012,15
Vacant/Abandoned Building,06/20/2012,15
Vacant/Abandoned Building,06/20/2012,43
Vacant/Abandoned Building,06/20/2012,46
Vacant/Abandoned Building,06/20/2012,49
Vacant/Abandoned Building,06/20/2012,67
Vacant/Abandoned Building,06/20/2012,71
Vacant/Abandoned Building,06/21/2012,23
Vacant/Abandoned Building,06/21/2012,25
Vacant/Abandoned Building,06/21/2012,25
Vacant/Abandoned Building,06/21/2012,25
Vacant/Abandoned Building,06/21/2012,44
Vacant/Abandoned Building,06/21/2012,52
Vacant/Abandoned Building,06/21/2012,52
Vacant/Abandoned Building,06/21/2012,68
Vacant/Abandoned Building,06/21/2012,75
Vacant/Abandoned Building,06/22/2012,27
Vacant/Abandoned Building,06/22/2012,27
Vacant/Abandoned Building,06/22/2012,29
Vacant/Abandoned Building,06/22/2012,52
Vacant/Abandoned Building,06/22/2012,69
Vacant/Abandoned Building,06/22/2012,73
Vacant/Abandoned Building,06/23/2012,25
Vacant/Abandoned Building,06/23/2012,26
Vacant/Abandoned Building,06/24/2012,68
Vacant/Abandoned Building,06/25/2012,29
Vacant/Abandoned Building,06/25/2012,53
Vacant/Abandoned Building,06/26/2012,26
Vacant/Abandoned Building,06/26/2012,49
Vacant/Abandoned Building,06/26/2012,49
Vacant/Abandoned Building,06/26/2012,53
Vacant/Abandoned Building,06/26/2012,67
Vacant/Abandoned Building,06/27/2012,7
Vacant/Abandoned Building,06/27/2012,26
Vacant/Abandoned Building,06/27/2012,29
Vacant/Abandoned Building,06/27/2012,46
Vacant/Abandoned Building,06/27/2012,46
Vacant/Abandoned Building,06/27/2012,61
Vacant/Abandoned Building,06/27/2012,68
Vacant/Abandoned Building,06/28/2012,22
